rid,week,slot,pid,pts,pname,pos_list,timing,team
7,2,RB_1,2749,2.52295,Raheem Mostert,"('RB',)",pre,MIA
7,2,RB_2,2749,2.09026,Raheem Mostert,"('RB',)",pre,MIA
7,2,SUPER_FLEX_1,2749,0.43995999999999996,Raheem Mostert,"('RB',)",pre,MIA
7,2,BN,9512,0.0,DeWayne McBride,"('RB',)",pre,MIN
7,2,BN,8355,0.24105000000000001,Kayvon Thibodeaux,"('LB', 'DL')",pre,NYG
7,2,DL_1,8355,4.157439999999999,Kayvon Thibodeaux,"('LB', 'DL')",pre,NYG
7,2,DL_2,8355,2.81802,Kayvon Thibodeaux,"('LB', 'DL')",pre,NYG
7,2,DL_3,8355,1.5098,Kayvon Thibodeaux,"('LB', 'DL')",pre,NYG
7,2,IDP_FLEX_1,8355,0.08316,Kayvon Thibodeaux,"('LB', 'DL')",pre,NYG
7,2,IDP_FLEX_2,8355,0.055740000000000005,Kayvon Thibodeaux,"('LB', 'DL')",pre,NYG
7,2,IDP_FLEX_3,8355,0.07628,Kayvon Thibodeaux,"('LB', 'DL')",pre,NYG
7,2,LB_1,8355,0.12007999999999999,Kayvon Thibodeaux,"('LB', 'DL')",pre,NYG
7,2,LB_2,8355,0.45911,Kayvon Thibodeaux,"('LB', 'DL')",pre,NYG
7,2,LB_3,8355,0.43457999999999997,Kayvon Thibodeaux,"('LB', 'DL')",pre,NYG
7,2,BN,7659,0.73793,Tre'von Moehrig,"('DB',)",pre,LV
7,2,DB_1,7659,1.22854,Tre'von Moehrig,"('DB',)",pre,LV
7,2,DB_2,7659,1.02962,Tre'von Moehrig,"('DB',)",pre,LV
7,2,DB_3,7659,1.03799,Tre'von Moehrig,"('DB',)",pre,LV
7,2,IDP_FLEX_1,7659,0.79986,Tre'von Moehrig,"('DB',)",pre,LV
7,2,IDP_FLEX_2,7659,0.68702,Tre'von Moehrig,"('DB',)",pre,LV
7,2,IDP_FLEX_3,7659,0.5525800000000001,Tre'von Moehrig,"('DB',)",pre,LV
7,2,BN,7346,0.26665,Christian Rozeboom,"('LB',)",pre,LAR
7,2,IDP_FLEX_1,7346,0.06019,Christian Rozeboom,"('LB',)",pre,LAR
7,2,IDP_FLEX_2,7346,0.03726,Christian Rozeboom,"('LB',)",pre,LAR
7,2,IDP_FLEX_3,7346,0.046579999999999996,Christian Rozeboom,"('LB',)",pre,LAR
7,2,LB_1,7346,3.1768,Christian Rozeboom,"('LB',)",pre,LAR
7,2,LB_2,7346,3.69731,Christian Rozeboom,"('LB',)",pre,LAR
7,2,LB_3,7346,1.91845,Christian Rozeboom,"('LB',)",pre,LAR
7,2,BN,5917,2.47943,Mecole Hardman,"('WR',)",pre,KC
7,2,FLEX_2,5917,0.039049999999999994,Mecole Hardman,"('WR',)",pre,KC
7,2,FLEX_3,5917,0.06726,Mecole Hardman,"('WR',)",pre,KC
7,2,SUPER_FLEX_1,5917,0.1212,Mecole Hardman,"('WR',)",pre,KC
7,2,WR_1,5917,0.01089,Mecole Hardman,"('WR',)",pre,KC
7,2,WR_2,5917,0.015370000000000002,Mecole Hardman,"('WR',)",pre,KC
7,2,WR_3,5917,0.09404,Mecole Hardman,"('WR',)",pre,KC
7,2,BN,6920,2.67098,Isaiah Hodgins,"('WR',)",pre,NYG
7,2,FLEX_1,6920,0.21797999999999998,Isaiah Hodgins,"('WR',)",pre,NYG
7,2,FLEX_2,6920,0.20986,Isaiah Hodgins,"('WR',)",pre,NYG
7,2,FLEX_3,6920,0.36915,Isaiah Hodgins,"('WR',)",pre,NYG
7,2,SUPER_FLEX_1,6920,0.37189999999999995,Isaiah Hodgins,"('WR',)",pre,NYG
7,2,WR_1,6920,0.53643,Isaiah Hodgins,"('WR',)",pre,NYG
7,2,WR_2,6920,0.69429,Isaiah Hodgins,"('WR',)",pre,NYG
7,2,WR_3,6920,0.84797,Isaiah Hodgins,"('WR',)",pre,NYG
7,2,BN,7045,1.92028,Joshua Kelley,"('RB',)",pre,LAC
7,2,FLEX_1,7045,1.42945,Joshua Kelley,"('RB',)",pre,LAC
7,2,FLEX_2,7045,1.10382,Joshua Kelley,"('RB',)",pre,LAC
7,2,FLEX_3,7045,0.84482,Joshua Kelley,"('RB',)",pre,LAC
7,2,RB_1,7045,1.9714200000000002,Joshua Kelley,"('RB',)",pre,LAC
7,2,RB_2,7045,1.97401,Joshua Kelley,"('RB',)",pre,LAC
7,2,SUPER_FLEX_1,7045,0.5998100000000001,Joshua Kelley,"('RB',)",pre,LAC
7,2,BN,8130,0.5936,Trey McBride,"('TE',)",pre,ARI
7,2,FLEX_2,8130,0.01104,Trey McBride,"('TE',)",pre,ARI
7,2,FLEX_3,8130,0.0126,Trey McBride,"('TE',)",pre,ARI
7,2,SUPER_FLEX_1,8130,0.0054,Trey McBride,"('TE',)",pre,ARI
7,2,TE_1,8130,3.49604,Trey McBride,"('TE',)",pre,ARI
7,2,TE_2,8130,1.54112,Trey McBride,"('TE',)",pre,ARI
7,2,QB_1,7591,19.605490000000003,Justin Fields,"('QB',)",pre,CHI
7,2,BN,3973,0.08837,Myles Garrett,"('DL',)",pre,CLE
7,2,DL_1,3973,10.71041,Myles Garrett,"('DL',)",pre,CLE
7,2,DL_2,3973,2.85411,Myles Garrett,"('DL',)",pre,CLE
7,2,DL_3,3973,1.21401,Myles Garrett,"('DL',)",pre,CLE
7,2,IDP_FLEX_1,3973,0.15794,Myles Garrett,"('DL',)",pre,CLE
7,2,IDP_FLEX_2,3973,0.033659999999999995,Myles Garrett,"('DL',)",pre,CLE
7,2,IDP_FLEX_3,3973,0.05663,Myles Garrett,"('DL',)",pre,CLE
7,2,BN,5859,1.16123,A.J. Brown,"('WR',)",pre,PHI
7,2,FLEX_1,5859,0.12165000000000001,A.J. Brown,"('WR',)",pre,PHI
7,2,FLEX_2,5859,0.1724,A.J. Brown,"('WR',)",pre,PHI
7,2,FLEX_3,5859,0.24412,A.J. Brown,"('WR',)",pre,PHI
7,2,SUPER_FLEX_1,5859,0.22515000000000002,A.J. Brown,"('WR',)",pre,PHI
7,2,WR_1,5859,7.8649700000000005,A.J. Brown,"('WR',)",pre,PHI
7,2,WR_2,5859,3.7391199999999998,A.J. Brown,"('WR',)",pre,PHI
7,2,WR_3,5859,1.33969,A.J. Brown,"('WR',)",pre,PHI
7,2,BN,544,0.50516,Kareem Jackson,"('DB',)",pre,HOU
7,2,DB_1,544,3.77779,Kareem Jackson,"('DB',)",pre,HOU
7,2,DB_2,544,1.87886,Kareem Jackson,"('DB',)",pre,HOU
7,2,DB_3,544,1.0524200000000001,Kareem Jackson,"('DB',)",pre,HOU
7,2,IDP_FLEX_1,544,0.67933,Kareem Jackson,"('DB',)",pre,HOU
7,2,IDP_FLEX_2,544,0.4729,Kareem Jackson,"('DB',)",pre,HOU
7,2,IDP_FLEX_3,544,0.35921,Kareem Jackson,"('DB',)",pre,HOU
7,2,BN,8225,1.0040499999999999,Daniel Bellinger,"('TE',)",pre,NYG
7,2,FLEX_1,8225,0.00825,Daniel Bellinger,"('TE',)",pre,NYG
7,2,FLEX_3,8225,0.01461,Daniel Bellinger,"('TE',)",pre,NYG
7,2,SUPER_FLEX_1,8225,0.01216,Daniel Bellinger,"('TE',)",pre,NYG
7,2,TE_1,8225,1.29448,Daniel Bellinger,"('TE',)",pre,NYG
7,2,TE_2,8225,1.40275,Daniel Bellinger,"('TE',)",pre,NYG
7,2,BN,8137,1.85874,George Pickens,"('WR',)",pre,PIT
7,2,FLEX_1,8137,0.26438,George Pickens,"('WR',)",pre,PIT
7,2,FLEX_2,8137,0.31310000000000004,George Pickens,"('WR',)",pre,PIT
7,2,FLEX_3,8137,0.3427,George Pickens,"('WR',)",pre,PIT
7,2,SUPER_FLEX_1,8137,0.31197,George Pickens,"('WR',)",pre,PIT
7,2,WR_1,8137,2.65387,George Pickens,"('WR',)",pre,PIT
7,2,WR_2,8137,2.6247800000000003,George Pickens,"('WR',)",pre,PIT
7,2,WR_3,8137,1.5595899999999998,George Pickens,"('WR',)",pre,PIT
7,2,BN,10878,0.76718,Deonte Banks,"('DB',)",pre,NYG
7,2,DB_1,10878,1.3558599999999998,Deonte Banks,"('DB',)",pre,NYG
7,2,DB_2,10878,1.08763,Deonte Banks,"('DB',)",pre,NYG
7,2,DB_3,10878,0.8957200000000001,Deonte Banks,"('DB',)",pre,NYG
7,2,IDP_FLEX_1,10878,0.67792,Deonte Banks,"('DB',)",pre,NYG
7,2,IDP_FLEX_2,10878,0.68922,Deonte Banks,"('DB',)",pre,NYG
7,2,IDP_FLEX_3,10878,0.52915,Deonte Banks,"('DB',)",pre,NYG
7,2,BN,7569,2.28393,Nico Collins,"('WR',)",pre,HOU
7,2,FLEX_1,7569,0.17728,Nico Collins,"('WR',)",pre,HOU
7,2,FLEX_2,7569,0.31671,Nico Collins,"('WR',)",pre,HOU
7,2,FLEX_3,7569,0.2625,Nico Collins,"('WR',)",pre,HOU
7,2,SUPER_FLEX_1,7569,0.4087,Nico Collins,"('WR',)",pre,HOU
7,2,WR_1,7569,1.232,Nico Collins,"('WR',)",pre,HOU
7,2,WR_2,7569,1.61416,Nico Collins,"('WR',)",pre,HOU
7,2,WR_3,7569,1.5070999999999999,Nico Collins,"('WR',)",pre,HOU
7,2,BN,7605,0.0,Kyle Trask,"('QB',)",pre,TB
7,2,BN,10862,0.0,Dorian Thompson-Robinson,"('QB',)",pre,CLE
7,2,BN,9486,2.7901100000000003,Dontayvion Wicks,"('WR',)",pre,GB
7,2,FLEX_1,9486,0.04618,Dontayvion Wicks,"('WR',)",pre,GB
7,2,FLEX_2,9486,0.09894,Dontayvion Wicks,"('WR',)",pre,GB
7,2,FLEX_3,9486,0.07859000000000001,Dontayvion Wicks,"('WR',)",pre,GB
7,2,SUPER_FLEX_1,9486,0.10231,Dontayvion Wicks,"('WR',)",pre,GB
7,2,WR_1,9486,0.03547,Dontayvion Wicks,"('WR',)",pre,GB
7,2,WR_2,9486,0.093,Dontayvion Wicks,"('WR',)",pre,GB
7,2,WR_3,9486,0.12167,Dontayvion Wicks,"('WR',)",pre,GB
7,2,BN,8362,0.0,Leo Chenal,"('LB',)",pre,KC
7,2,BN,8839,0.27176,Luke Masterson,"('LB',)",pre,LV
7,2,IDP_FLEX_1,8839,0.10323,Luke Masterson,"('LB',)",pre,LV
7,2,IDP_FLEX_2,8839,0.05252,Luke Masterson,"('LB',)",pre,LV
7,2,IDP_FLEX_3,8839,0.047630000000000006,Luke Masterson,"('LB',)",pre,LV
7,2,LB_1,8839,2.64754,Luke Masterson,"('LB',)",pre,LV
7,2,LB_2,8839,3.4000500000000002,Luke Masterson,"('LB',)",pre,LV
7,2,LB_3,8839,2.06954,Luke Masterson,"('LB',)",pre,LV
7,2,BN,8117,2.81208,Jalen Tolbert,"('WR',)",pre,DAL
7,2,FLEX_1,8117,0.09196000000000001,Jalen Tolbert,"('WR',)",pre,DAL
7,2,FLEX_2,8117,0.19526,Jalen Tolbert,"('WR',)",pre,DAL
7,2,FLEX_3,8117,0.21780000000000002,Jalen Tolbert,"('WR',)",pre,DAL
7,2,SUPER_FLEX_1,8117,0.30883999999999995,Jalen Tolbert,"('WR',)",pre,DAL
7,2,WR_1,8117,0.15678,Jalen Tolbert,"('WR',)",pre,DAL
7,2,WR_2,8117,0.33411,Jalen Tolbert,"('WR',)",pre,DAL
7,2,WR_3,8117,0.42791,Jalen Tolbert,"('WR',)",pre,DAL
7,2,BN,8125,2.64573,Calvin Austin,"('WR',)",pre,PIT
7,2,FLEX_1,8125,0.20892,Calvin Austin,"('WR',)",pre,PIT
7,2,FLEX_2,8125,0.23321,Calvin Austin,"('WR',)",pre,PIT
7,2,FLEX_3,8125,0.35855000000000004,Calvin Austin,"('WR',)",pre,PIT
7,2,SUPER_FLEX_1,8125,0.44741000000000003,Calvin Austin,"('WR',)",pre,PIT
7,2,WR_1,8125,0.48462,Calvin Austin,"('WR',)",pre,PIT
7,2,WR_2,8125,0.78913,Calvin Austin,"('WR',)",pre,PIT
7,2,WR_3,8125,0.9508300000000001,Calvin Austin,"('WR',)",pre,PIT
7,2,BN,3634,2.7031199999999997,Kalif Raymond,"('WR',)",pre,DET
7,2,FLEX_1,3634,0.16815,Kalif Raymond,"('WR',)",pre,DET
7,2,FLEX_2,3634,0.132,Kalif Raymond,"('WR',)",pre,DET
7,2,FLEX_3,3634,0.26163,Kalif Raymond,"('WR',)",pre,DET
7,2,SUPER_FLEX_1,3634,0.29745,Kalif Raymond,"('WR',)",pre,DET
7,2,WR_1,3634,0.32030000000000003,Kalif Raymond,"('WR',)",pre,DET
7,2,WR_2,3634,0.5208200000000001,Kalif Raymond,"('WR',)",pre,DET
7,2,WR_3,3634,0.7824399999999999,Kalif Raymond,"('WR',)",pre,DET
7,2,BN,8147,2.91819,John Metchie,"('WR',)",pre,HOU
7,2,FLEX_1,8147,0.17590999999999998,John Metchie,"('WR',)",pre,HOU
7,2,FLEX_2,8147,0.21522999999999998,John Metchie,"('WR',)",pre,HOU
7,2,FLEX_3,8147,0.27006,John Metchie,"('WR',)",pre,HOU
7,2,SUPER_FLEX_1,8147,0.27735000000000004,John Metchie,"('WR',)",pre,HOU
7,2,WR_1,8147,0.25547,John Metchie,"('WR',)",pre,HOU
7,2,WR_2,8147,0.5353600000000001,John Metchie,"('WR',)",pre,HOU
7,2,WR_3,8147,0.6987599999999999,John Metchie,"('WR',)",pre,HOU
7,2,BN,6782,1.11725,Chase Young,"('DL',)",pre,SF
7,2,DL_2,6782,0.01182,Chase Young,"('DL',)",pre,SF
7,2,DL_3,6782,0.12084,Chase Young,"('DL',)",pre,SF
7,2,IDP_FLEX_1,6782,0.016980000000000002,Chase Young,"('DL',)",pre,SF
7,2,IDP_FLEX_2,6782,0.040650000000000006,Chase Young,"('DL',)",pre,SF
7,2,IDP_FLEX_3,6782,0.08317000000000001,Chase Young,"('DL',)",pre,SF
7,2,BN,8111,0.5879,Cade Otton,"('TE',)",pre,TB
7,2,FLEX_1,8111,0.00667,Cade Otton,"('TE',)",pre,TB
7,2,FLEX_2,8111,0.00777,Cade Otton,"('TE',)",pre,TB
7,2,FLEX_3,8111,0.00764,Cade Otton,"('TE',)",pre,TB
7,2,SUPER_FLEX_1,8111,0.00763,Cade Otton,"('TE',)",pre,TB
7,2,TE_1,8111,3.50835,Cade Otton,"('TE',)",pre,TB
7,2,TE_2,8111,1.57088,Cade Otton,"('TE',)",pre,TB
7,2,BN,6927,1.68226,Quez Watkins,"('WR',)",pre,PHI
7,2,SUPER_FLEX_1,6927,0.00713,Quez Watkins,"('WR',)",pre,PHI
7,2,WR_2,6927,0.015099999999999999,Quez Watkins,"('WR',)",pre,PHI
7,2,WR_3,6927,0.00611,Quez Watkins,"('WR',)",pre,PHI
7,2,BN,5876,0.76748,Julian Love,"('DB',)",pre,SEA
7,2,DB_1,5876,1.26606,Julian Love,"('DB',)",pre,SEA
7,2,DB_2,5876,1.15323,Julian Love,"('DB',)",pre,SEA
7,2,DB_3,5876,0.98007,Julian Love,"('DB',)",pre,SEA
7,2,IDP_FLEX_1,5876,0.70137,Julian Love,"('DB',)",pre,SEA
7,2,IDP_FLEX_2,5876,0.6958300000000001,Julian Love,"('DB',)",pre,SEA
7,2,IDP_FLEX_3,5876,0.5106700000000001,Julian Love,"('DB',)",pre,SEA
7,2,BN,8138,1.57677,James Cook,"('RB',)",pre,BUF
7,2,FLEX_1,8138,1.3682699999999999,James Cook,"('RB',)",pre,BUF
7,2,FLEX_2,8138,1.07398,James Cook,"('RB',)",pre,BUF
7,2,FLEX_3,8138,0.70821,James Cook,"('RB',)",pre,BUF
7,2,RB_1,8138,3.45762,James Cook,"('RB',)",pre,BUF
7,2,RB_2,8138,2.75592,James Cook,"('RB',)",pre,BUF
7,2,SUPER_FLEX_1,8138,0.58272,James Cook,"('RB',)",pre,BUF
7,2,BN,6125,0.282,Jeffery Simmons,"('DL',)",pre,TEN
7,2,DL_1,6125,2.97911,Jeffery Simmons,"('DL',)",pre,TEN
7,2,DL_2,6125,3.3473,Jeffery Simmons,"('DL',)",pre,TEN
7,2,DL_3,6125,2.22392,Jeffery Simmons,"('DL',)",pre,TEN
7,2,IDP_FLEX_1,6125,0.15753999999999999,Jeffery Simmons,"('DL',)",pre,TEN
7,2,IDP_FLEX_2,6125,0.07805,Jeffery Simmons,"('DL',)",pre,TEN
7,2,IDP_FLEX_3,6125,0.07154,Jeffery Simmons,"('DL',)",pre,TEN
7,2,BN,9504,0.0,Kayshon Boutte,"('WR',)",pre,NE
7,2,BN,6918,2.78164,Salvon Ahmed,"('RB',)",pre,MIA
7,2,FLEX_1,6918,0.44627,Salvon Ahmed,"('RB',)",pre,MIA
7,2,FLEX_2,6918,0.60164,Salvon Ahmed,"('RB',)",pre,MIA
7,2,FLEX_3,6918,0.47242,Salvon Ahmed,"('RB',)",pre,MIA
7,2,RB_1,6918,0.21892,Salvon Ahmed,"('RB',)",pre,MIA
7,2,RB_2,6918,0.49538,Salvon Ahmed,"('RB',)",pre,MIA
7,2,SUPER_FLEX_1,6918,0.58257,Salvon Ahmed,"('RB',)",pre,MIA
8,2,BN,4093,2.0866100000000003,Marcus Maye,"('DB',)",pre,NO
8,2,DB_1,4093,1.55888,Marcus Maye,"('DB',)",pre,NO
8,2,DB_2,4093,1.92652,Marcus Maye,"('DB',)",pre,NO
8,2,DB_3,4093,1.7174800000000001,Marcus Maye,"('DB',)",pre,NO
8,2,IDP_FLEX_1,4093,0.61573,Marcus Maye,"('DB',)",pre,NO
8,2,IDP_FLEX_2,4093,0.57655,Marcus Maye,"('DB',)",pre,NO
8,2,IDP_FLEX_3,4093,0.42427,Marcus Maye,"('DB',)",pre,NO
8,2,BN,5297,0.0,Zach Sieler,"('DL',)",pre,MIA
8,2,BN,8396,0.0,Micah McFadden,"('LB',)",pre,NYG
8,2,BN,583,2.68213,Brandon Graham,"('DL',)",pre,PHI
8,2,DL_1,583,0.53387,Brandon Graham,"('DL',)",pre,PHI
8,2,DL_2,583,0.92676,Brandon Graham,"('DL',)",pre,PHI
8,2,DL_3,583,0.80808,Brandon Graham,"('DL',)",pre,PHI
8,2,IDP_FLEX_1,583,0.22749,Brandon Graham,"('DL',)",pre,PHI
8,2,IDP_FLEX_2,583,0.16383,Brandon Graham,"('DL',)",pre,PHI
8,2,IDP_FLEX_3,583,0.22069,Brandon Graham,"('DL',)",pre,PHI
8,2,BN,1525,2.12574,Micah Hyde,"('DB',)",pre,BUF
8,2,DB_1,1525,1.4696600000000002,Micah Hyde,"('DB',)",pre,BUF
8,2,DB_2,1525,1.86726,Micah Hyde,"('DB',)",pre,BUF
8,2,DB_3,1525,1.4574500000000001,Micah Hyde,"('DB',)",pre,BUF
8,2,IDP_FLEX_1,1525,0.69871,Micah Hyde,"('DB',)",pre,BUF
8,2,IDP_FLEX_2,1525,0.5729500000000001,Micah Hyde,"('DB',)",pre,BUF
8,2,IDP_FLEX_3,1525,0.39887,Micah Hyde,"('DB',)",pre,BUF
8,2,BN,5086,2.28602,Marquez Valdes-Scantling,"('WR',)",pre,KC
8,2,FLEX_1,5086,0.57313,Marquez Valdes-Scantling,"('WR',)",pre,KC
8,2,FLEX_2,5086,0.8459800000000001,Marquez Valdes-Scantling,"('WR',)",pre,KC
8,2,FLEX_3,5086,0.55222,Marquez Valdes-Scantling,"('WR',)",pre,KC
8,2,SUPER_FLEX_1,5086,0.036590000000000004,Marquez Valdes-Scantling,"('WR',)",pre,KC
8,2,WR_1,5086,0.48681,Marquez Valdes-Scantling,"('WR',)",pre,KC
8,2,WR_2,5086,0.6720700000000001,Marquez Valdes-Scantling,"('WR',)",pre,KC
8,2,WR_3,5086,0.8873,Marquez Valdes-Scantling,"('WR',)",pre,KC
8,2,BN,4971,1.02075,Derwin James,"('DB',)",pre,LAC
8,2,DB_1,4971,11.08082,Derwin James,"('DB',)",pre,LAC
8,2,DB_2,4971,2.8590500000000003,Derwin James,"('DB',)",pre,LAC
8,2,DB_3,4971,1.33124,Derwin James,"('DB',)",pre,LAC
8,2,IDP_FLEX_1,4971,0.53388,Derwin James,"('DB',)",pre,LAC
8,2,IDP_FLEX_2,4971,0.30358999999999997,Derwin James,"('DB',)",pre,LAC
8,2,IDP_FLEX_3,4971,0.25891000000000003,Derwin James,"('DB',)",pre,LAC
8,2,BN,2505,0.39436,Darren Waller,"('TE',)",pre,NYG
8,2,FLEX_1,2505,0.04294,Darren Waller,"('TE',)",pre,NYG
8,2,FLEX_2,2505,0.02226,Darren Waller,"('TE',)",pre,NYG
8,2,FLEX_3,2505,0.049530000000000005,Darren Waller,"('TE',)",pre,NYG
8,2,SUPER_FLEX_1,2505,0.00566,Darren Waller,"('TE',)",pre,NYG
8,2,TE_1,2505,8.21793,Darren Waller,"('TE',)",pre,NYG
8,2,TE_2,2505,2.51931,Darren Waller,"('TE',)",pre,NYG
8,2,BN,6284,1.87048,Marcus Epps,"('DB',)",pre,LV
8,2,DB_1,6284,2.40964,Marcus Epps,"('DB',)",pre,LV
8,2,DB_2,6284,2.3679699999999997,Marcus Epps,"('DB',)",pre,LV
8,2,DB_3,6284,1.6569,Marcus Epps,"('DB',)",pre,LV
8,2,IDP_FLEX_1,6284,0.70033,Marcus Epps,"('DB',)",pre,LV
8,2,IDP_FLEX_2,6284,0.50627,Marcus Epps,"('DB',)",pre,LV
8,2,IDP_FLEX_3,6284,0.48035,Marcus Epps,"('DB',)",pre,LV
8,2,BN,2027,2.42532,Denico Autry,"('DL',)",pre,TEN
8,2,DL_1,2027,0.99586,Denico Autry,"('DL',)",pre,TEN
8,2,DL_2,2027,1.37136,Denico Autry,"('DL',)",pre,TEN
8,2,DL_3,2027,1.08372,Denico Autry,"('DL',)",pre,TEN
8,2,IDP_FLEX_1,2027,0.28902,Denico Autry,"('DL',)",pre,TEN
8,2,IDP_FLEX_2,2027,0.26283999999999996,Denico Autry,"('DL',)",pre,TEN
8,2,IDP_FLEX_3,2027,0.31109,Denico Autry,"('DL',)",pre,TEN
8,2,BN,5847,1.80931,Dexter Lawrence,"('DL',)",pre,NYG
8,2,DL_1,5847,3.3527,Dexter Lawrence,"('DL',)",pre,NYG
8,2,DL_2,5847,2.53681,Dexter Lawrence,"('DL',)",pre,NYG
8,2,DL_3,5847,1.6129,Dexter Lawrence,"('DL',)",pre,NYG
8,2,IDP_FLEX_1,5847,0.19713999999999998,Dexter Lawrence,"('DL',)",pre,NYG
8,2,IDP_FLEX_2,5847,0.27105,Dexter Lawrence,"('DL',)",pre,NYG
8,2,IDP_FLEX_3,5847,0.33658,Dexter Lawrence,"('DL',)",pre,NYG
8,2,BN,8168,2.18786,Skyy Moore,"('WR',)",pre,KC
8,2,FLEX_1,8168,0.82236,Skyy Moore,"('WR',)",pre,KC
8,2,FLEX_2,8168,0.86114,Skyy Moore,"('WR',)",pre,KC
8,2,FLEX_3,8168,0.61842,Skyy Moore,"('WR',)",pre,KC
8,2,SUPER_FLEX_1,8168,0.02181,Skyy Moore,"('WR',)",pre,KC
8,2,WR_1,8168,0.54727,Skyy Moore,"('WR',)",pre,KC
8,2,WR_2,8168,1.0377,Skyy Moore,"('WR',)",pre,KC
8,2,WR_3,8168,1.10945,Skyy Moore,"('WR',)",pre,KC
8,2,BN,8680,0.0,Jack Gibbens,"('LB',)",pre,TEN
8,2,BN,3181,2.8134699999999997,Keanu Neal,"('LB', 'DB')",pre,PIT
8,2,DB_1,3181,0.14439,Keanu Neal,"('LB', 'DB')",pre,PIT
8,2,DB_2,3181,0.33077999999999996,Keanu Neal,"('LB', 'DB')",pre,PIT
8,2,DB_3,3181,0.57728,Keanu Neal,"('LB', 'DB')",pre,PIT
8,2,IDP_FLEX_1,3181,0.12102,Keanu Neal,"('LB', 'DB')",pre,PIT
8,2,IDP_FLEX_2,3181,0.26374000000000003,Keanu Neal,"('LB', 'DB')",pre,PIT
8,2,IDP_FLEX_3,3181,0.26519,Keanu Neal,"('LB', 'DB')",pre,PIT
8,2,LB_1,3181,0.01214,Keanu Neal,"('LB', 'DB')",pre,PIT
8,2,LB_2,3181,0.15603999999999998,Keanu Neal,"('LB', 'DB')",pre,PIT
8,2,LB_3,3181,0.34472,Keanu Neal,"('LB', 'DB')",pre,PIT
8,2,BN,6210,2.58675,Darnell Savage,"('DB',)",pre,GB
8,2,DB_1,6210,0.8383400000000001,Darnell Savage,"('DB',)",pre,GB
8,2,DB_2,6210,1.01016,Darnell Savage,"('DB',)",pre,GB
8,2,DB_3,6210,1.06773,Darnell Savage,"('DB',)",pre,GB
8,2,IDP_FLEX_1,6210,0.48257,Darnell Savage,"('DB',)",pre,GB
8,2,IDP_FLEX_2,6210,0.48152,Darnell Savage,"('DB',)",pre,GB
8,2,IDP_FLEX_3,6210,0.43767,Darnell Savage,"('DB',)",pre,GB
8,2,BN,4075,2.74843,Charles Harris,"('LB', 'DL')",pre,DET
8,2,DL_1,4075,0.42758999999999997,Charles Harris,"('LB', 'DL')",pre,DET
8,2,DL_2,4075,0.56004,Charles Harris,"('LB', 'DL')",pre,DET
8,2,DL_3,4075,0.7840900000000001,Charles Harris,"('LB', 'DL')",pre,DET
8,2,IDP_FLEX_1,4075,0.10615999999999999,Charles Harris,"('LB', 'DL')",pre,DET
8,2,IDP_FLEX_2,4075,0.26072,Charles Harris,"('LB', 'DL')",pre,DET
8,2,IDP_FLEX_3,4075,0.25338,Charles Harris,"('LB', 'DL')",pre,DET
8,2,LB_2,4075,0.06431999999999999,Charles Harris,"('LB', 'DL')",pre,DET
8,2,LB_3,4075,0.18857,Charles Harris,"('LB', 'DL')",pre,DET
8,2,BN,10218,1.5415,Xavier Hutchinson,"('WR',)",pre,HOU
8,2,FLEX_2,10218,0.00947,Xavier Hutchinson,"('WR',)",pre,HOU
8,2,FLEX_3,10218,0.01061,Xavier Hutchinson,"('WR',)",pre,HOU
8,2,WR_3,10218,0.006679999999999999,Xavier Hutchinson,"('WR',)",pre,HOU
8,2,BN,8309,1.81675,Damone Clark,"('LB',)",pre,DAL
8,2,IDP_FLEX_1,8309,0.7882,Damone Clark,"('LB',)",pre,DAL
8,2,IDP_FLEX_2,8309,0.47818,Damone Clark,"('LB',)",pre,DAL
8,2,IDP_FLEX_3,8309,0.5935499999999999,Damone Clark,"('LB',)",pre,DAL
8,2,LB_1,8309,2.26043,Damone Clark,"('LB',)",pre,DAL
8,2,LB_2,8309,2.5464,Damone Clark,"('LB',)",pre,DAL
8,2,LB_3,8309,2.05832,Damone Clark,"('LB',)",pre,DAL
8,2,BN,7551,2.23502,Deon Jackson,"('RB',)",pre,NYG
8,2,FLEX_1,7551,0.49851,Deon Jackson,"('RB',)",pre,NYG
8,2,FLEX_2,7551,0.44318,Deon Jackson,"('RB',)",pre,NYG
8,2,FLEX_3,7551,0.40446,Deon Jackson,"('RB',)",pre,NYG
8,2,RB_1,7551,1.01978,Deon Jackson,"('RB',)",pre,NYG
8,2,RB_2,7551,1.6382999999999999,Deon Jackson,"('RB',)",pre,NYG
8,2,SUPER_FLEX_1,7551,0.029810000000000003,Deon Jackson,"('RB',)",pre,NYG
8,2,BN,8267,0.0,Nakobe Dean,"('LB',)",pre,PHI
8,2,BN,7547,1.01409,Amon-Ra St. Brown,"('WR',)",pre,DET
8,2,FLEX_1,7547,0.8029400000000001,Amon-Ra St. Brown,"('WR',)",pre,DET
8,2,FLEX_2,7547,0.55425,Amon-Ra St. Brown,"('WR',)",pre,DET
8,2,FLEX_3,7547,0.37341,Amon-Ra St. Brown,"('WR',)",pre,DET
8,2,SUPER_FLEX_1,7547,0.03381,Amon-Ra St. Brown,"('WR',)",pre,DET
8,2,WR_1,7547,7.7985500000000005,Amon-Ra St. Brown,"('WR',)",pre,DET
